⸮⸮⸮⸮⸮D⸮⸮⸮⸮

1497	11626
1491	11628
1485	11630
1480	11633
1476	11635
1474	11638
1472	11640
1471	11643
1470	11645
1469	11649
1469	11651
1468	11654
1468	11656
1468	11658
1468	11661
1468	11663
1468	11666
1467	11668
1466	11671
1466	11673
1466	11676
1466	11678
1466	11681
1466	11683
1466	11685
1466	11688
1470	11691
1474	11694
1476	11696
1477	11699
1479	11701
1478	11704
1474	11706
1471	11709
1472	11711
1474	11714
1476	11716
1474	11718
1470	11721
1465	11723
1462	11726
1458	11728
1456	11731
1454	11734
1453	11737
1453	11739
1453	11742
1453	11744
1453	11746
1454	11749
1452	11751
1451	11754
1450	11756
1449	11759
1449	11761
1448	11764
1447	11766
1446	11769
1445	11771
1445	11773
1444	11777
1444	11779
1445	11782
1446	11784
1447	11787
1450	11789
1454	11792
1453	11794
1450	11797
1447	11799
1444	11802
1444	11804
1444	11806
1447	11809
1446	11811
1444	11814
1444	11816
1443	11820
1442	11822
1439	11825
1437	11827
1434	11830
1433	11832
1432	11834
1431	11837
1431	11839
1432	11842
1432	11844
1432	11847
1432	11849
1431	11852
1431	11854
1430	11857
1430	11859
1431	11862
1431	11865
1431	11867
1431	11870
1430	11872
1431	11875
1432	11877
1434	11880
1435	11882
1435	11885
1433	11887
1431	11890
1430	11892
1431	11894
1433	11897
1435	11899
1439	11902
1439	11905
1435	11908
1432	11910
1430	11913
1430	11915
1430	11918
1430	11920
1429	11922
1429	11925
1428	11927
1426	11930
1426	11932
1425	11935
1426	11937
1427	11940
1427	11942
1427	11945
1426	11948
1425	11950
1424	11953
1423	11955
1423	11958
1423	11960
1423	11963
1422	11965
1422	11968
1422	11970
1423	11973
1426	11975
1428	11977
1429	11980
1428	11982
1428	11985
1430	11987
1431	11991
1430	11993
1430	11996
1430	11998
1432	12001
1436	12003
1439	12006
1441	12008
1441	12010
1439	12013
1437	12015
1436	12018
1436	12020
1435	12023
1435	12025
1434	12028
1434	12030
1435	12034
1435	12036
1436	12038
1437	12041
1438	12043
1440	12046
1443	12048
1447	12051
1455	12053
1467	12056
1476	12058
1478	12061
1476	12063
1472	12065
1465	12068
1459	12070
1455	12073
1452	12076
1452	12079
1452	12081
1452	12084
1452	12086
1452	12089
1450	12091
1449	12094
1448	12096
1448	12098
1448	12101
1448	12103
1448	12106
1448	12108
1448	12111
1448	12113
1449	12116
1451	12119
1453	12122
1455	12124
1456	12126
1456	12129
1455	12131
1455	12134
1457	12136
1462	12139
1465	12141
1466	12144
1469	12146
1469	12149
1471	12151
1474	12153
1471	12156
1466	12158
1461	12162
1458	12164
1455	12167
1453	12169
1451	12172
1450	12174
1448	12177
1447	12179
1446	12181
1445	12184
1444	12186
1443	12189
1442	12191
1441	12194
1441	12196
1440	12199
1440	12201
1441	12205
1441	12207
1441	12210
1441	12212
1442	12214
1442	12217
1442	12219
1442	12222
1443	12224
1445	12227
1451	12229
1459	12232
1464	12234
1464	12237
1461	12239
1457	12241
1454	12244
1451	12247
1450	12250
1449	12252
1448	12255
1448	12257
1449	12260
1449	12262
1449	12265
1451	12267
1454	12269
1454	12272
1453	12274
1453	12277
1452	12279
1452	12282
1451	12284
1451	12288
1451	12290
1452	12293
1454	12295
1456	12298
1457	12300
1459	12302
1461	12305
1461	12307
1461	12310
1461	12312
1463	12315
1466	12317
1468	12320
1468	12322
1466	12325
1463	12327
1461	12329
1460	12333
1460	12335
1461	12338
1461	12340
1461	12343
1460	12345
1460	12348
1459	12350
1458	12353
1459	12355
1461	12357
1462	12360
1462	12362
1462	12365
1462	12367
1461	12370
1461	12372
1461	12376
1460	12378
1460	12381
1460	12383
1460	12386
1460	12388
1459	12390
1459	12393
1459	12395
1460	12398
1460	12400
1461	12403
1462	12405
1462	12408
1462	12410
1462	12413
1463	12416
1464	12418
1465	12421
1465	12423
1466	12426
1465	12428
1465	12431
1466	12433
1469	12436
1470	12438
1472	12441
1473	12443
1473	12445
1472	12448
1472	12450
1471	12453
1471	12455
1471	12459
1472	12461
1474	12464
1475	12466
1475	12469
1476	12471
1476	12474
1477	12476
1479	12478
1481	12481
1482	12483
1484	12486
1487	12488
1488	12491
1486	12493
1485	12496
1488	12498
1495	12502
1498	12504
1496	12506
1491	12509
1487	12511
1484	12514
1483	12516
1483	12519
1483	12521
1481	12524
1480	12526
1479	12529
1478	12531
1478	12533
1478	12536
1478	12538
1479	12541
1479	12544
1480	12547
1480	12549
1481	12552
1481	12554
1482	12557
1483	12559
1483	12562
1484	12564
1485	12566
1485	12569
1485	12571
1485	12574
1485	12576
1486	12579
1486	12581
1487	12584
1488	12587
